Website,Carleton IP addresses,Carleton TTL,Google IP addresses,Google TTL
google.com.,142.250.190.142,61,142.250.190.142,300
akadns.net.,,-1,,-1
gstatic.com.,172.217.4.195,300,142.250.190.67,300
facebook.com.,157.240.26.35,60,157.240.26.35,60
microsoft.com.,"13.107.246.38, 13.107.213.38",3600,"13.107.213.51, 13.107.246.51",2764
akamai.com.,"23.200.133.42, 23.200.133.6",20,"23.219.89.42, 23.219.89.6",14
whatsapp.net.,157.240.26.54,60,157.240.26.54,60
apple.com.,17.253.144.10,711,17.253.144.10,111
fbcdn.net.,157.240.26.35,60,157.240.26.35,60
play.googleapis.com.,"216.239.38.223, 216.239.34.223, 216.239.32.223, 216.239.36.223",178,"216.239.36.223, 216.239.34.223, 216.239.38.223, 216.239.32.223",65
googleusercontent.com.,172.217.5.1,300,142.250.190.97,300
bing.com.,"150.171.27.10, 150.171.28.10",502,"150.171.27.10, 150.171.28.10",2384
microsoftonline.com.,,-1,,-1
doubleclick.net.,142.250.190.14,300,142.250.190.14,300
digicert.com.,"45.60.131.229, 45.60.121.229",300,"45.60.131.229, 45.60.121.229",13
akamai-zt.com.,,-1,,-1
office.com.,13.107.6.156,39,13.107.6.156,261
ytimg.com.,,-1,,-1
update.googleapis.com.,142.251.32.3,111,142.250.191.163,300
msn.com.,204.79.197.219,3600,204.79.197.219,529
googleapis.com.,142.250.190.100,300,142.250.190.132,300
www.googleapis.com.,"142.251.32.10, 142.250.191.234, 142.250.190.74, 172.217.1.106, 142.250.190.106, 142.250.191.106, 172.217.2.42, 142.250.190.42, 142.250.191.202, 142.251.34.234, 142.250.190.10, 172.217.5.10, 172.217.4.74, 142.250.191.170, 142.250.191.138, 142.250.190.138",85,"142.250.191.106, 172.217.4.202, 142.250.191.170, 172.217.4.42, 142.250.190.74, 142.250.190.138, 142.250.191.138, 142.250.191.234, 172.217.1.106, 142.250.190.106, 172.217.2.42, 142.250.190.42, 142.251.32.10, 142.250.190.10, 142.250.191.202, 142.251.34.234",300
app-measurement.com.,142.250.191.238,180,142.251.32.14,300
skype.com.,"20.76.201.171, 20.236.44.162, 20.231.239.246, 20.70.246.20, 20.112.250.133",3419,"20.236.44.162, 20.112.250.133, 20.76.201.171, 20.70.246.20, 20.231.239.246",1317
office.net.,,-1,,-1
akamai.net.,,-1,,-1
youtube.com.,172.217.4.46,6,172.217.4.206,300
windows.com.,"20.231.239.246, 20.112.250.133, 20.236.44.162, 20.76.201.171, 20.70.246.20",3600,"20.236.44.162, 20.70.246.20, 20.76.201.171, 20.112.250.133, 20.231.239.246",1176
aaplimg.com.,,-1,,-1
instagram.com.,157.240.26.174,60,157.240.26.174,60
icloud.com.,17.253.144.10,271,17.253.144.10,481
cloud.microsoft.,"20.231.239.246, 20.70.246.20, 20.112.250.133, 20.236.44.162, 20.76.201.171",300,"20.76.201.171, 20.70.246.20, 20.231.239.246, 20.236.44.162, 20.112.250.133",298
officeapps.live.com.,"52.108.8.12, 52.108.9.12",6,"52.108.9.12, 52.108.8.12",50
apple-dns.net.,,-1,,-1
safebrowsing.googleapis.com.,142.251.32.10,216,142.250.191.234,300
ntp.org.,204.93.207.22,3600,204.93.207.22,3218
optimizationguide-pa.googleapis.com.,"142.250.190.74, 142.250.191.170, 142.251.34.234, 142.251.32.10, 142.250.191.234, 142.250.191.106, 142.250.191.138, 172.217.5.10, 172.217.2.42, 172.217.4.202, 172.217.4.42, 172.217.4.74, 142.250.190.42, 142.250.190.10, 142.250.191.202, 172.217.1.106",285,"142.250.190.74, 142.250.191.106, 172.217.4.74, 142.250.191.170, 142.250.190.42, 142.250.190.106, 142.250.190.10, 142.250.191.234, 172.217.2.42, 142.250.191.202, 142.250.191.138, 142.251.32.10, 142.251.34.234, 142.250.190.138, 172.217.4.42",300
windowsupdate.com.,,-1,,-1
gvt2.com.,,-1,,-1
maersk.io.,"165.160.15.20, 165.160.13.20",300,"165.160.13.20, 165.160.15.20",300
googlevideo.com.,142.251.34.228,300,172.217.1.100,300
youtubei.googleapis.com.,"216.239.38.223, 216.239.34.223, 216.239.32.223, 216.239.36.223",108,"216.239.32.223, 216.239.36.223, 216.239.34.223, 216.239.38.223",300
clientservices.googleapis.com.,142.250.190.99,179,142.250.191.163,300
cloudflare.com.,"104.16.132.229, 104.16.133.229",300,"104.16.132.229, 104.16.133.229",300
akamaiedge.net.,,-1,,-1
esc5.net.,54.208.31.49,600,54.208.31.49,600
googlesyndication.com.,142.250.190.36,300,142.250.191.196,300
tiktokv.com.,"23.38.109.143, 23.38.109.141, 23.38.109.157, 23.38.109.132, 23.38.109.159, 23.38.109.133, 23.38.109.164, 23.38.109.142, 23.38.109.148",20,"23.11.229.184, 23.11.229.185, 23.11.229.193, 23.11.229.217, 23.11.229.160, 23.11.229.195, 23.11.229.177, 23.11.229.210, 23.11.229.216",5
windows.net.,"20.70.246.20, 20.76.201.171, 20.112.250.133, 20.231.239.246, 20.236.44.162",3600,"20.231.239.246, 20.236.44.162, 20.70.246.20, 20.112.250.133, 20.76.201.171",644
cib.com.cn.,,-1,,-1
notifications-pa.googleapis.com.,"142.250.191.138, 172.217.5.10, 142.250.190.74, 172.217.4.74, 142.250.191.202, 142.250.191.170, 142.250.190.106, 142.250.191.106, 142.251.34.234, 172.217.4.42, 172.217.4.202, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.234, 142.250.190.42",180,"172.217.1.106, 172.217.2.42, 142.250.190.10, 142.251.34.234, 142.250.191.234, 172.217.4.42, 142.250.190.106, 142.250.191.138, 142.250.191.170, 142.250.190.42, 142.251.32.10, 142.250.191.106, 142.250.190.74, 142.250.190.138, 142.250.191.202, 172.217.5.10",300
appsflyersdk.com.,"18.160.102.58, 18.160.102.127, 18.160.102.32, 18.160.102.87",60,"18.160.102.87, 18.160.102.32, 18.160.102.127, 18.160.102.58",60
amazonaws.com.,"207.171.166.22, 72.21.206.80, 72.21.210.29",900,"72.21.206.80, 207.171.166.22, 72.21.210.29",620
gvt1.com.,,-1,,-1
office365.com.,"40.112.243.53, 20.119.0.28",210,"20.119.0.28, 40.112.243.53",676
googletagmanager.com.,142.250.191.200,300,142.250.190.72,300
play-fe.googleapis.com.,142.250.190.46,104,172.217.2.46,300
login.live.com.,"40.126.28.11, 40.126.28.19, 40.126.28.23, 20.190.135.5, 20.190.135.2, 20.190.135.6, 20.190.135.16, 40.126.28.20",17,"20.190.155.131, 20.190.155.1, 20.190.155.130, 20.190.155.66, 20.190.155.2, 40.126.27.128, 40.126.27.66, 20.190.155.67",254
googleadservices.com.,142.250.190.98,300,142.250.190.2,300
akamaized.net.,,-1,,-1
adobedtm.com.,,-1,,-1
firebaselogging-pa.googleapis.com.,"142.250.190.42, 172.217.4.42, 142.250.190.138, 142.250.190.74, 172.217.2.42, 142.250.191.202, 172.217.5.10, 142.250.190.106, 142.250.191.234, 172.217.4.202, 142.251.32.10, 142.250.191.106, 142.250.191.138, 142.251.34.234, 142.250.190.10, 142.250.191.170",13,"172.217.2.42, 142.250.190.106, 142.250.190.74, 142.250.191.202, 142.251.34.234, 142.250.190.10, 142.251.32.10, 172.217.4.74, 142.250.191.170, 142.250.191.234, 142.250.190.138, 172.217.5.10, 142.250.191.106, 142.250.190.42, 142.250.191.138, 172.217.1.106",300
android.googleapis.com.,"216.239.34.223, 216.239.32.223, 216.239.36.223, 216.239.38.223",259,"216.239.32.223, 216.239.34.223, 216.239.38.223, 216.239.36.223",300
firebaseremoteconfig.googleapis.com.,"142.250.191.138, 172.217.4.202, 172.217.1.106, 142.250.190.10, 142.250.190.74, 172.217.4.42, 142.250.190.138, 142.250.191.234, 142.250.190.106, 172.217.4.74, 142.251.32.10, 172.217.2.42, 142.250.190.42, 142.250.191.106, 142.250.191.202, 142.250.191.170",5,"142.251.32.10, 172.217.4.42, 142.250.190.138, 142.250.191.202, 142.250.191.138, 142.250.191.106, 142.250.190.42, 172.217.2.42, 142.250.191.170, 172.217.4.202, 142.250.190.74, 142.250.191.234, 142.250.190.106, 142.250.190.10, 172.217.4.74",300
tiktokcdn.com.,,-1,,-1
fonts.googleapis.com.,142.250.190.106,21,142.250.190.42,300
google-analytics.com.,142.250.191.132,300,142.250.191.132,300
ggpht.com.,,-1,,-1
crashlytics.com.,216.239.32.29,300,216.239.32.29,300
content-autofill.googleapis.com.,"172.217.4.74, 172.217.4.42, 142.251.34.234, 142.250.191.138, 172.217.4.202, 142.250.191.202, 142.250.191.170, 142.250.191.106, 142.251.32.10, 142.250.190.74, 142.250.191.234, 172.217.5.10, 142.250.190.42, 142.250.190.10, 172.217.2.42, 142.250.190.138",109,"172.217.4.202, 142.250.191.202, 142.250.190.10, 142.250.190.138, 142.251.34.234, 142.250.190.42, 142.250.190.74, 172.217.4.74, 172.217.2.42, 142.250.191.170, 172.217.1.106, 142.251.32.10, 142.250.191.234, 142.250.191.138, 142.250.191.106, 142.250.190.106",300
static.microsoft.,,-1,,-1
line-apps.com.,10.233.124.212,60,10.233.124.212,60
sfx.ms.,,-1,,-1
azure.com.,"20.70.246.20, 20.112.250.133, 20.231.239.246, 20.76.201.171, 20.236.44.162",3600,"20.76.201.171, 20.231.239.246, 20.236.44.162, 20.112.250.133, 20.70.246.20",1515
prod-lt-playstoregatewayadapter-pa.googleapis.com.,"142.250.191.170, 142.250.191.138, 142.250.190.10, 142.250.190.106, 172.217.4.202, 142.250.191.106, 172.217.2.42, 142.250.190.42, 172.217.1.106, 142.251.32.10, 142.250.191.234, 142.250.190.138, 142.250.190.74, 142.250.191.202, 172.217.4.74, 142.251.34.234",183,"142.250.191.202, 142.250.191.170, 142.250.190.106, 172.217.4.202, 172.217.4.74, 172.217.5.10, 172.217.2.42, 142.250.190.74, 142.250.190.42, 142.250.191.138, 142.251.34.234, 142.250.191.106, 142.250.190.10, 142.250.191.234, 142.251.32.10, 142.250.190.138",300
fastly-edge.com.,,-1,,-1
churchofjesuschrist.org.,216.49.176.20,60,216.49.176.20,18
firebaseinstallations.googleapis.com.,"142.250.190.106, 142.251.32.10, 172.217.4.202, 142.251.34.234, 142.250.190.74, 142.250.191.138, 142.250.190.138, 142.250.191.170, 172.217.4.42, 172.217.5.10, 172.217.4.74, 142.250.191.106, 172.217.1.106, 142.250.191.202, 142.250.191.234, 172.217.2.42",57,"142.250.191.234, 142.250.191.138, 142.250.190.10, 142.251.34.234, 142.250.190.138, 172.217.4.42, 172.217.4.202, 172.217.1.106, 142.250.190.42, 142.250.191.202, 142.250.190.74, 172.217.2.42, 142.251.32.10, 142.250.191.106, 142.250.190.106, 142.250.191.170",300
geller-pa.googleapis.com.,"142.250.190.10, 142.250.191.202, 142.250.190.42, 142.250.191.138, 142.250.190.74, 172.217.1.106, 142.250.190.138, 142.250.191.170, 172.217.4.202, 142.250.190.106, 142.250.191.106, 142.251.34.234, 172.217.2.42, 142.251.32.10, 142.250.191.234, 172.217.4.74",2,"142.250.190.10, 142.250.190.42, 142.250.190.138, 142.250.191.202, 142.250.191.106, 172.217.4.74, 172.217.4.42, 142.251.32.10, 142.250.191.170, 142.250.191.234, 172.217.2.42, 142.250.190.106, 142.251.34.234, 172.217.4.202, 142.250.190.74, 142.250.191.138",300
zscalertwo.net.,,-1,,-1
qq.com.,"203.205.254.157, 113.108.81.189, 123.150.76.218",600,"123.150.76.218, 113.108.81.189, 203.205.254.157",275
aa-rt.sharepoint.com.,,-1,,-1
people-pa.googleapis.com.,"142.250.191.202, 142.250.191.234, 172.217.4.74, 172.217.2.42, 142.250.190.10, 172.217.5.10, 142.250.190.42, 142.250.191.170, 142.250.190.106, 142.250.190.138, 142.251.34.234, 142.251.32.10, 142.250.191.106, 142.250.190.74, 142.250.191.138, 172.217.4.42",18,"172.217.2.42, 142.250.191.202, 142.250.191.106, 142.251.34.234, 142.251.32.10, 142.250.190.10, 142.250.191.234, 172.217.4.202, 142.250.191.170, 142.250.191.138, 172.217.4.42, 142.250.190.74, 172.217.1.106, [phone].138, [phone].106, [phone].42",300
whatsapp.com.,157.240.26.54,60,157.240.26.54,60
app-analytics-services.com.,142.250.191.174,46,142.251.34.238,300
android.com.,142.250.190.4,300,142.250.190.132,300
cdn-apple.com.,,-1,,-1
sentry.io.,35.186.247.156,815,35.186.247.156,2671
playstoregatewayadapter-pa.googleapis.com.,"142.250.190.74, 142.250.191.106, 142.250.191.138, 142.250.191.170, 142.250.190.42, 142.250.191.234, 142.251.32.10, 172.217.1.106, 172.217.4.202, 172.217.4.42, 142.250.190.138, 142.250.191.202, 142.250.190.106, 142.250.190.10",181,"172.217.2.42, 142.250.191.138, 142.250.191.170, 172.217.4.202, 142.250.190.42, 142.250.191.234, 142.251.34.234, 142.250.190.138, 142.250.191.106, 142.250.190.10, 142.251.32.10, 142.250.190.74, 142.250.191.202, 142.250.190.106, 172.217.4.74, 172.217.1.106",300
yahoo.com.,"74.6.143.26, 98.137.11.164, 98.137.11.163, 74.6.231.21, 74.6.231.20, 74.6.143.25",832,"74.6.231.20, 74.6.231.21, 74.6.143.26, 74.6.143.25, 98.137.11.163, 98.137.11.164",1693
live.com.,204.79.197.212,2261,204.79.197.212,3006
discover-pa.googleapis.com.,"142.250.190.106, 142.250.191.170, 142.250.190.138, 172.217.4.74, 142.250.190.42, 172.217.1.106, 142.250.191.202, 172.217.2.42, 172.217.5.10, 142.250.190.74, 142.250.191.138, 142.250.190.10, 142.251.32.10, 172.217.4.202, 142.250.191.234, 142.251.34.234",106,"142.250.190.106, 172.217.4.202, 142.250.191.234, 142.250.191.202, 142.250.191.138, 172.217.1.106, 142.250.191.170, 172.217.4.42, 172.217.5.10, 142.250.190.74, 172.217.2.42, 142.250.190.138, 142.250.191.106, 142.251.32.10, 142.250.190.42, 142.250.190.10",300
cloudsink.net.,,-1,,-1
spot-pa.googleapis.com.,"142.250.190.42, 142.250.191.106, 172.217.4.42, 142.250.190.74, 172.217.4.202, 142.251.34.234, 172.217.1.106, 142.250.191.138, 172.217.5.10, 172.217.4.74, 142.250.191.202, 142.250.191.234, 172.217.2.42, 142.250.191.170, 142.251.32.10, 142.250.190.10",134,"142.250.191.138, 142.250.191.170, 172.217.4.42, 142.250.190.42, 172.217.2.42, 172.217.5.10, 172.217.1.106, 142.250.191.106, 142.250.190.10, 142.250.191.202, 142.250.190.74, 142.251.34.234, 172.217.4.74, 172.217.4.202, 142.250.190.138, 142.250.190.106",300
pki.goog.,216.239.32.29,300,216.239.32.29,117
scorecardresearch.com.,165.193.78.252,3600,165.193.78.252,500
taskassist-pa.googleapis.com.,"172.217.5.10, 142.250.190.10, 142.250.191.170, 142.251.34.234, 142.250.190.138, 142.250.190.42, 142.250.191.234, 142.250.190.74, 172.217.2.42, 172.217.4.74, 172.217.1.106, 172.217.4.42, 142.250.191.138, 142.250.191.106, 142.251.32.10, 142.250.190.106",102,"142.251.32.10, 142.250.190.74, 142.250.191.170, 172.217.4.74, 142.250.191.234, 172.217.1.106, 142.250.191.138, 142.250.190.10, 172.217.2.42, 142.250.191.106, 142.250.190.106, 172.217.4.42, 172.217.4.202, 142.250.191.202, 142.250.190.42, 142.251.34.234",300
azureedge.net.,,-1,,-1
firebaselogging.googleapis.com.,"216.239.32.223, 216.239.34.223, 216.239.38.223, 216.239.36.223",108,"216.239.36.223, 216.239.38.223, 216.239.32.223, 216.239.34.223",300
outlook.com.,"52.96.91.34, 52.96.222.226, 52.96.229.242, 52.96.222.194, 52.96.214.50, 52.96.111.82, 52.96.223.2, 52.96.228.130, 52.96.172.98",300,"52.96.222.194, 52.96.214.50, 52.96.91.34, 52.96.111.82, 52.96.223.2, 52.96.222.226, 52.96.229.242, 52.96.228.130, 52.96.172.98",298
paypal.com.,"151.101.195.1, 162.159.141.96, 151.101.3.1",300,"162.159.141.96, 151.101.3.1, 151.101.195.1",92
moba.net.,95.170.74.97,14400,95.170.74.97,2818
dell.com.,"143.166.136.12, 143.166.30.172",600,"143.166.136.12, 143.166.30.172",396
lencr.org.,"18.208.88.157, 98.84.224.111",90,"98.84.224.111, 18.208.88.157",114
cdninstagram.com.,,-1,,-1
exp-tas.com.,,-1,,-1
demdex.net.,,-1,,-1
facebook.net.,,-1,,-1
samsung.com.,211.45.27.231,300,211.45.27.231,300
linkedin.com.,150.171.22.12,133,150.171.22.12,300
mzstatic.com.,17.253.142.4,2463,17.253.142.4,625
qualys.eu.,"162.159.153.243, 162.159.152.21",300,"162.159.153.243, 162.159.152.21",300
g.live.com.,"13.107.213.38, 13.107.246.38",52,"13.107.213.38, 13.107.246.38",46
googletagservices.com.,,-1,,-1
oauthaccountmanager.googleapis.com.,"142.250.190.138, 142.250.191.234, 142.250.191.106, 142.251.34.234, 142.250.191.138, 172.217.1.106, 172.217.5.10, 142.250.191.202, 142.250.190.74, 172.217.4.74, 172.217.2.42, 142.251.32.10, 142.250.190.42, 142.250.190.106, 142.250.191.170, 142.250.190.10",36,"142.250.190.106, 142.250.191.202, 172.217.5.10, 142.250.191.138, 172.217.2.42, 142.250.190.138, 142.250.190.74, 142.250.191.234, 172.217.1.106, 142.250.190.10, 142.250.190.42, 142.251.32.10, 142.251.34.234, 142.250.191.106, 172.217.4.202, 142.250.191.170",300
applovin.com.,34.54.184.105,120,34.54.184.105,120
searchnotifications-pa.googleapis.com.,"172.217.5.10, 142.250.191.106, 142.250.191.170, 172.217.4.42, 142.250.190.138, 172.217.4.202, 142.250.190.10, 172.217.1.106, 142.250.191.202, 142.251.34.234, 172.217.2.42, 142.250.190.74, 142.250.190.42, 142.251.32.10, 142.250.191.234, 142.250.190.106",56,"172.217.4.202, 142.250.190.138, 142.250.191.138, 142.250.190.106, 172.217.2.42, 172.217.1.106, 172.217.4.74, 142.251.32.10, 142.250.190.74, 142.250.191.234, 142.250.191.170, 142.250.190.10, 142.251.34.234, 142.250.191.106, 142.250.190.42, 142.250.191.202",300
adtrafficquality.google.,142.250.191.196,300,142.250.190.4,300
amazon-adsystem.com.,"52.200.46.40, 52.205.243.115, 54.145.59.57",900,"52.205.243.115, 54.145.59.57, 52.200.46.40",247
pangle.io.,,-1,,-1
criteo.com.,23.185.0.4,60,23.185.0.4,60
appcenter.ms.,"13.107.246.38, 13.107.213.38",3600,"13.107.213.51, 13.107.246.51",1563
adnxs.com.,"68.67.181.102, 68.67.160.137, 68.67.179.153, 68.67.181.211, 68.67.160.132, 68.67.179.89, 68.67.179.155, 68.67.160.114, 68.67.181.231, 68.67.179.164, 68.67.160.76, 68.67.160.26",120,"104.254.151.36, 104.254.148.252, 104.254.151.60, 104.254.150.241, 104.254.151.68, 104.254.151.69, 104.254.148.251",3
safebrowsing.apple.,,-1,,-1
fnop.net.,64.68.202.11,900,64.68.202.11,900
svc.ms.,,-1,,-1
ipv4only.arpa.,"192.0.0.170, 192.0.0.171",58166,"192.0.0.170, 192.0.0.171",8490
vungle.com.,"141.193.213.11, 141.193.213.10",300,"141.193.213.11, 141.193.213.10",300
samsungcloud.com.,,-1,,-1
apple.map.fastly.net.,151.101.151.6,60,"151.101.195.6, 151.101.3.6, 151.101.67.6, 151.101.131.6",60
peoplestack-pa.googleapis.com.,"142.250.191.106, 142.250.190.10, 142.250.191.202, 172.217.4.74, 172.217.2.42, 172.217.1.106, 142.250.190.138, 172.217.4.202, 142.250.191.234, 142.251.32.10, 142.250.191.170, 142.250.191.138, 142.250.190.42, 142.250.190.74, 142.250.190.106, 172.217.5.10",47,"142.250.190.10, 172.217.1.106, 142.250.191.106, 142.250.190.138, 142.250.191.202, 142.250.191.234, 142.250.190.42, 142.250.191.170, 142.250.191.138, 172.217.4.74, 172.217.4.42, 172.217.5.10, 172.217.2.42, 142.250.190.74, 142.251.34.234, 142.250.190.106",300
taboola.com.,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132",600,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",323
msedge.net.,204.79.197.197,60,204.79.197.197,21
alssys.vn.,144.48.22.40,360,144.48.22.40,360
spotify.com.,35.186.224.24,300,35.186.224.24,138
meetings.googleapis.com.,"142.250.190.42, 142.250.191.170, 172.217.5.10, 142.250.191.106, 142.250.191.234, 142.251.34.234, 142.251.32.10, 172.217.2.42, 142.250.190.106, 142.250.190.10, 172.217.4.202, 172.217.4.42, 142.250.191.138, 142.250.191.202, 172.217.4.74, 142.250.190.74",213,"142.250.191.106, 172.217.2.42, 142.250.190.106, 142.250.191.170, 142.250.190.42, 172.217.4.74, 142.250.191.138, 142.250.191.202, 142.250.191.234, 142.250.190.10, 172.217.5.10, 142.250.190.74, 142.251.32.10, 142.251.34.234, 172.217.1.106, 142.250.190.138",300
inmobi.com.,35.212.28.75,30,35.212.28.75,30
msftconnecttest.com.,,-1,,-1
maersk.net.,"203.156.12.154, 165.160.13.20, 165.160.15.20",300,"165.160.15.20, 203.156.12.154, 165.160.13.20",300
ampproject.org.,172.217.2.46,300,172.217.4.46,300
3gppnetwork.org.,,-1,,-1
cloudflare.net.,"104.16.208.90, 104.17.156.85",300,"104.16.208.90, 104.17.156.85",300
illusionblack.com.,,-1,,-1
i18n-pglstatp.com.,,-1,,-1
akamaihd.net.,,-1,,-1
branch.io.,"18.160.181.8, 18.160.181.2, 18.160.181.53, 18.160.181.9",60,"18.160.181.9, 18.160.181.53, 18.160.181.2, 18.160.181.8",60
adobe.com.,"23.59.169.137, 23.59.169.142",20,"23.59.169.137, 23.59.169.142",20
crashlyticsreports-pa.googleapis.com.,142.250.191.131,228,142.250.190.99,300
xgapromomanager-pa.googleapis.com.,"142.250.191.138, 142.250.191.234, 172.217.4.202, 142.251.34.234, 172.217.1.106, 142.250.191.202, 142.250.191.106, 142.250.190.74, 142.251.32.10, 172.217.4.74, 142.250.190.106, 172.217.2.42, 142.250.190.10, 142.250.190.138, 142.250.191.170, 142.250.190.42",6,"172.217.1.106, 142.251.32.10, 142.250.190.42, 172.217.4.74, 142.250.191.202, 142.250.190.138, 142.250.191.234, 172.217.5.10, 142.250.191.170, 142.250.190.10, 142.250.191.106, 142.250.190.74, 172.217.4.202, 142.250.191.138, 142.250.190.106",300
pubmatic.com.,"18.160.225.96, 18.160.225.91, 18.160.225.16, 18.160.225.53",60,"108.156.201.109, 108.156.201.106, 108.156.201.48, 108.156.201.10",10
nelreports.net.,,-1,,-1
rubiconproject.com.,69.194.143.123,150,69.194.143.123,150
adsrvr.org.,"3.170.103.25, 3.170.103.29, 3.170.103.117, 3.170.103.83",13,"108.138.64.80, 108.138.64.48, 108.138.64.93, 108.138.64.103",24
unity3d.com.,23.2.131.38,20,23.2.131.38,20
shopeemobile.com.,147.136.141.130,900,147.136.141.130,900
azurefd.net.,,-1,,-1
proactivebackend-pa.googleapis.com.,"142.250.190.10, 142.250.191.170, 142.250.191.138, 142.250.190.42, 142.250.190.106, 142.251.34.234, 142.250.191.202, 172.217.5.10, 142.251.32.10, 172.217.4.202, 142.250.191.106, 172.217.4.74, 142.250.190.74, 172.217.2.42, 142.250.191.234, 142.250.190.138",126,"172.217.2.42, 172.217.4.74, 172.217.5.10, 142.250.190.74, 142.250.191.106, 142.251.34.234, 142.250.190.10, 142.250.191.202, 142.250.190.106, 142.250.190.42, 142.250.190.138, 142.251.32.10, 142.250.191.170, 172.217.4.42, 142.250.191.138, 142.250.191.234",300
netflix.com.,"54.160.93.182, 3.225.92.8, 3.211.157.115",20,"54.237.226.164, 3.230.129.93, 52.3.144.142",60
playatoms-pa.googleapis.com.,"142.250.191.234, 142.250.191.138, 142.250.190.42, 142.250.191.106, 172.217.2.42, 142.251.32.10, 172.217.4.202, 172.217.4.74, 142.250.190.74, 142.250.191.202, 142.250.191.170, 172.217.4.42, 172.217.1.106, 142.251.34.234, 172.217.5.10, 142.250.190.10",233,"142.250.190.106, 142.251.34.234, 142.250.191.234, 142.250.190.10, 142.251.32.10, 142.250.190.42, 172.217.2.42, 142.250.191.138, 142.250.191.170, 172.217.5.10, 142.250.191.106, 142.250.190.74, 172.217.4.42, 172.217.1.106, 142.250.190.138, 142.250.191.202",300
zscaler.com.,"52.10.132.43, 52.34.226.155",300,"52.34.226.155, 52.10.132.43",300
damco.com.,204.74.99.103,300,204.74.99.103,300
taobao.com.,"59.82.44.240, 59.82.43.238, 59.82.43.234, 59.82.121.163, 59.82.122.165, 59.82.43.239, 59.82.122.130, 59.82.122.140",300,"59.82.43.239, 59.82.43.234, 59.82.121.163, 59.82.44.240, 59.82.43.238, 59.82.122.165, 59.82.122.140, 59.82.122.130",300
