Website,Carleton IP addresses,Carleton TTL,Google IP addresses,Google TTL
restrictedapps-pa.googleapis.com.,"172.217.2.42, 142.250.190.10, 142.250.190.42, 172.217.1.106, 142.251.32.10, 142.250.190.74, 142.250.191.234, 172.217.5.10, 142.250.191.170, 172.217.4.42, 172.217.4.74, 142.250.191.202, 142.250.190.138, 142.250.191.138, 142.250.190.106, 142.250.191.106",296,"142.250.190.106, 142.251.32.10, 142.250.191.138, 142.251.34.234, 142.250.190.42, 142.250.191.234, 142.250.191.106, 142.250.191.202, 142.250.190.138, 172.217.1.106, 142.250.191.170, 142.250.190.74, 142.250.190.10",300
force.com.,"23.1.35.132, 104.109.10.129, 184.31.3.130, 184.31.10.133, 23.1.99.130, 104.109.11.129, 184.25.179.132, 23.1.106.133",30,"184.31.10.133, 184.31.3.130, 23.1.35.132, 104.109.11.129, 23.1.106.133, 184.25.179.132, 104.109.10.129, 23.1.99.130",26
sc-gw.com.,,-1,,-1
newrelic.com.,"151.101.130.217, 151.101.194.217, 151.101.66.217, 151.101.2.217",3372,"151.101.66.217, 151.101.2.217, 151.101.194.217, 151.101.130.217",2364
dns.google.,"8.8.8.8, 8.8.4.4",43,"8.8.8.8, 8.8.4.4",524
xboxlive.com.,"20.231.239.246, 20.76.201.171, 20.70.246.20, 20.236.44.162, 20.112.250.133",3600,"20.76.201.171, 20.231.239.246, 20.112.250.133, 20.236.44.162, 20.70.246.20",3065
tiktokcdn-eu.com.,,-1,,-1
shopee.com.my.,147.136.175.194,60,147.136.175.194,60
dccnet.com.cn.,,-1,,-1
vivoglobal.com.,156.59.238.20,600,156.59.238.20,600
xiaomi.net.,"124.251.34.141, 183.84.7.241",600,"183.84.7.241, 124.251.34.141",600
agkn.com.,,-1,,-1
bytefcdn-oversea.com.,,-1,,-1
t-msedge.net.,,-1,,-1
yandex.ru.,"77.88.44.55, 5.255.255.77, 77.88.55.88",332,"77.88.44.55, 5.255.255.77, 77.88.55.88",39
alibabadns.com.,,-1,,-1
sharepointonline.com.,65.55.93.60,3600,65.55.93.60,2649
adobedc.net.,,-1,,-1
translate.googleapis.com.,142.251.32.10,96,142.251.34.234,300
snapkit.com.,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",300,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",300
dotomi.com.,"159.127.40.136, 159.127.43.8",300,"159.127.43.8, 159.127.40.136",300
voledevice-pa.googleapis.com.,"172.217.4.202, 172.217.4.42, 142.250.191.234, 172.217.5.10, 142.250.191.170, 142.251.34.234, 142.250.190.138, 172.217.2.42, 142.250.191.202, 142.250.190.42, 142.251.32.10, 142.250.190.74, 142.250.191.106, 142.250.190.106, 142.250.191.138, 142.250.190.10",300,"142.250.190.42, 142.251.32.10, 172.217.1.106, 172.217.5.10, 172.217.2.42, 142.250.191.170, 142.250.190.106, 172.217.4.42, 142.250.190.74, 142.251.34.234, 142.250.190.10, 142.250.191.138, 142.250.191.234, 142.250.190.138, 142.250.191.202, 142.250.191.106",300
phonedeviceverification-pa.googleapis.com.,"172.217.4.202, 142.251.32.10, 142.250.191.106, 142.250.190.106, 142.250.191.138, 142.250.190.10, 142.251.34.234, 142.250.191.170, 172.217.2.42, 142.250.191.202, 142.250.190.74, 142.250.190.138, 172.217.1.106, 142.250.191.234, 142.250.190.42",300,"172.217.2.42, 142.250.190.10, 142.251.32.10, 142.250.191.202, 142.250.191.138, 172.217.4.202, 142.250.190.138, 142.250.190.42, 142.250.190.74, 172.217.1.106, 142.251.34.234, 142.250.191.170, 142.250.190.106, 142.250.191.106, 142.250.191.234",300
ajax.googleapis.com.,142.250.191.170,53,172.217.2.42,300
meta.app.,34.202.175.143,600,34.202.175.143,600
translate-pa.googleapis.com.,"142.250.190.74, 142.251.34.234, 142.250.190.42, 142.250.190.138, 172.217.2.42, 142.250.191.170, 172.217.1.106, 142.250.190.106, 172.217.4.74, 142.250.191.106, 142.250.191.138, 142.250.191.234, 172.217.4.42, 142.250.190.10, 142.251.32.10, 142.250.191.202",96,"142.250.191.170, 172.217.4.42, 142.250.191.106, 142.250.190.42, 142.250.190.138, 142.250.190.106, 142.251.34.234, 142.250.190.74, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.202, 142.250.191.138, 172.217.1.106, 172.217.4.74, 142.250.191.234",300
braze.com.,"104.17.228.60, 104.17.227.60",300,"104.17.228.60, 104.17.227.60",97
cloudflare-dns.com.,"104.16.248.249, 104.16.249.249",193,"104.16.249.249, 104.16.248.249",300
messenger.com.,157.240.26.18,60,157.240.26.18,60
salesforce.com.,"184.25.179.132, 23.1.99.130, 23.1.106.133, 104.109.10.129, 184.31.3.130, 184.31.10.133, 104.109.11.129, 23.1.35.132",120,"184.31.3.130, 184.31.10.133, 184.25.179.132, 104.109.10.129, 23.1.99.130, 23.1.106.133, 23.1.35.132, 104.109.11.129",102
onetag-sys.com.,"51.222.39.185, 51.222.39.186, 51.222.39.184, 51.222.239.230, 51.222.239.232, 51.222.39.187",494,"51.222.39.187, 51.222.239.232, 51.222.39.184, 51.222.39.185, 51.222.39.186, 51.222.239.230",24
bidr.io.,,-1,,-1
microsoftonline.us.,,-1,,-1
pay-users-pa.googleapis.com.,192.178.157.92,300,142.251.182.92,300
zemanta.com.,23.11.19.110,30,23.194.170.228,30
mi.com.,"161.117.97.92, 161.117.94.231",600,"161.117.97.92, 161.117.94.231",600
jquery.com.,"104.18.155.119, 104.18.156.119",300,"104.18.156.119, 104.18.155.119",300
fbpigeon.com.,,-1,,-1
turn.com.,,-1,,-1
onetrust.com.,"104.18.32.137, 172.64.155.119",300,"172.64.155.119, 104.18.32.137",300
mixpanel.com.,34.117.152.135,300,34.117.152.135,161
reddit.com.,"151.101.1.140, 151.101.129.140, 151.101.193.140, 151.101.65.140",79,"151.101.193.140, 151.101.129.140, 151.101.65.140, 151.101.1.140",202
securitydomain-pa.googleapis.com.,"172.217.4.202, 172.217.2.42, 142.250.191.234, 172.217.5.10, 142.250.190.138, 142.250.191.138, 172.217.4.42, 142.251.32.10, 142.250.190.42, 142.250.191.170, 142.250.190.106, 142.250.190.10, 172.217.1.106, 142.250.191.106, 142.250.191.202, 142.250.190.74",105,"142.250.190.106, 142.250.190.138, 172.217.4.74, 142.250.191.138, 142.251.34.234, 142.250.191.202, 172.217.5.10, 172.217.1.106, 142.251.32.10, 142.250.191.234, 142.250.190.10, 142.250.191.170, 142.250.190.42, 172.217.2.42, 172.217.4.42, 142.250.191.106",300
zoom.us.,170.114.52.2,38,170.114.52.2,60
lamssettings-pa.googleapis.com.,"172.217.4.74, 142.250.191.138, 142.250.190.74, 142.250.190.106, 142.250.191.202, 172.217.4.42, 142.250.191.234, 172.217.4.202, 142.250.191.170, 142.250.190.138, 172.217.5.10, 172.217.2.42, 142.251.32.10, 142.250.190.10, 172.217.1.106, 142.250.190.42",300,"142.250.190.74, 142.250.191.138, 172.217.4.202, 142.250.190.42, 142.250.191.234, 142.250.191.170, 142.250.191.106, 142.250.190.10, 172.217.1.106, 142.251.32.10, 142.250.190.106, 142.251.34.234, 142.250.191.202, 172.217.5.10, 172.217.2.42, 172.217.4.42",300
atlassian.com.,"52.84.127.74, 52.84.127.98, 52.84.127.19, 52.84.127.90",60,"52.84.127.19, 52.84.127.74, 52.84.127.98, 52.84.127.90",60
inner-active.mobi.,"62.219.50.32, 54.225.119.21",3600,"62.219.50.32, 54.225.119.21",3600
stickyadstv.com.,51.255.169.33,300,51.255.169.33,300
qlivecdn.com.,,-1,,-1
xboxservices.com.,,-1,,-1
tiktokcdn-us.com.,,-1,,-1
growth-pa.googleapis.com.,"172.217.4.202, 142.250.190.10, 172.217.4.74, 142.250.191.170, 142.250.191.202, 142.250.191.234, 142.250.190.42, 142.250.190.106, 172.217.2.42, 142.250.191.138, 172.217.5.10, 142.250.190.138, 142.251.34.234, 142.250.191.106, 142.250.190.74, 142.251.32.10",99,"172.217.5.10, 142.250.191.138, 142.250.190.74, 142.250.191.170, 142.250.190.10, 142.250.190.138, 142.250.190.42, 142.250.191.106, 142.250.191.202, 172.217.4.202, 172.217.2.42, 142.250.191.234, 172.217.4.74, 142.251.34.234, 142.251.32.10, 142.250.190.106",300
a-mo.net.,"18.160.102.5, 18.160.102.128, 18.160.102.9, 18.160.102.64",60,"18.160.102.64, 18.160.102.128, 18.160.102.9, 18.160.102.5",60
ncca.mil.,,-1,,-1
samsungdm.com.,,-1,,-1
pinimg.com.,"151.101.64.84, 151.101.0.84, 151.101.128.84, 151.101.192.84",600,"151.101.64.84, 151.101.128.84, 151.101.0.84, 151.101.192.84",600
a2z.com.,,-1,,-1
yieldmo.com.,35.212.43.67,300,35.212.43.67,300
t.co.,172.66.0.227,900,162.159.140.229,347
fwmrm.net.,"99.83.195.29, 13.248.238.180",3600,"13.248.238.180, 99.83.195.29",2754
appier.net.,35.241.60.58,300,35.241.60.58,300
lazada.com.,"47.246.167.10, 47.246.165.39, 47.246.167.114, 47.246.167.254, 47.246.167.7, 47.246.165.110, 47.246.165.182, 47.246.165.111",300,"47.246.167.7, 47.246.165.39, 47.246.165.111, 47.246.167.114, 47.246.165.110, 47.246.167.10, 47.246.167.254, 47.246.165.182",300
unrulymedia.com.,"52.84.127.48, 52.84.127.17, 52.84.127.116, 52.84.127.80",60,"52.84.127.48, 52.84.127.80, 52.84.127.116, 52.84.127.17",60
line.me.,147.92.243.206,300,147.92.243.206,222
adsmoloco.com.,198.185.159.144,14400,198.185.159.144,13849
nist.gov.,"172.65.90.24, 172.65.90.25, 172.65.90.26, 172.65.90.27",300,"172.65.90.26, 172.65.90.25, 172.65.90.27, 172.65.90.24",300
hotjar.com.,"99.84.203.128, 99.84.203.6, 99.84.203.76, 99.84.203.110",60,"99.84.203.6, 99.84.203.76, 99.84.203.128, 99.84.203.110",60
mobilemaps.googleapis.com.,216.239.38.135,2225,216.239.38.135,3600
indexww.com.,"104.18.25.18, 104.18.24.18",300,"104.18.25.18, 104.18.24.18",300
addons-pa.googleapis.com.,"142.251.32.10, 142.250.190.10, 142.250.191.170, 172.217.1.106, 142.250.191.106, 142.250.191.234, 142.251.34.234, 142.250.190.42, 142.250.191.202, 142.250.191.138, 172.217.4.74, 172.217.5.10, 142.250.190.138, 142.250.190.74, 142.250.190.106",62,"142.250.191.170, 172.217.4.74, 142.251.32.10, 142.250.190.10, 172.217.2.42, 142.250.190.106, 142.250.191.106, 142.250.190.138, 172.217.5.10, 142.250.191.202, 142.250.190.74, 142.250.191.234, 142.250.190.42, 142.250.191.138, 172.217.1.106",300
admanmedia.com.,23.212.215.136,300,23.212.215.136,300
yammer.com.,13.107.6.159,1800,13.107.6.159,333
calendarpushsubscription-pa.googleapis.com.,"172.217.5.10, 142.250.190.74, 172.217.4.42, 142.250.191.202, 142.250.190.138, 172.217.1.106, 142.250.191.106, 142.250.190.10, 142.250.191.234, 172.217.2.42, 142.250.191.138, 142.250.190.42, 142.250.190.106, 142.250.191.170, 172.217.4.202, 172.217.4.74",300,"172.217.4.202, 142.250.191.138, 142.250.190.74, 142.250.190.10, 172.217.2.42, 142.250.190.42, 142.251.32.10, 142.250.191.202, 142.251.34.234, 142.250.190.138, 172.217.4.42, 142.250.190.106, 142.250.191.234, 142.250.191.170, 172.217.4.74, 142.250.191.106",300
tizen.org.,"52.84.127.43, 52.84.127.16, 52.84.127.128, 52.84.127.83",60,"52.84.127.128, 52.84.127.43, 52.84.127.83, 52.84.127.16",60
contextweb.com.,74.214.194.128,97,74.214.194.128,284
heytapmobi.com.,49.7.118.241,600,49.7.118.241,600
loopme.me.,35.206.149.249,60,35.206.149.249,60
nflxso.net.,,-1,,-1
usabilla.com.,"52.84.127.51, 52.84.127.104, 52.84.127.74, 52.84.127.78",60,"52.84.127.74, 52.84.127.78, 52.84.127.104, 52.84.127.51",60
edgekey.net.,,-1,,-1
twimg.com.,,-1,,-1
int08h.com.,"151.101.65.195, 151.101.1.195",300,"151.101.1.195, 151.101.65.195",300
locationhistoryaggregates-pa.googleapis.com.,"142.250.191.170, 172.217.5.10, 172.217.2.42, 142.250.191.138, 142.250.191.234, 172.217.4.74, 142.250.190.74, 142.250.190.106, 142.250.191.106, 142.251.32.10, 142.250.191.202, 142.250.190.10, 172.217.4.42, 172.217.4.202, 142.251.34.234, 142.250.190.42",300,"142.250.191.234, 142.250.190.10, 172.217.4.202, 142.250.191.106, 142.250.190.138, 142.250.191.202, 142.251.32.10, 172.217.4.74, 142.250.191.170, 142.250.190.74, 142.250.191.138, 142.251.34.234, 142.250.190.42, 172.217.1.106, 142.250.190.106, 172.217.5.10",300
globalsign.com.,"104.18.20.226, 104.18.21.226",51,"104.18.20.226, 104.18.21.226",51
speechs3proto2-pa.googleapis.com.,"142.250.190.42, 172.217.4.74, 142.250.191.106, 142.250.190.106, 142.250.190.74, 142.251.34.234, 142.250.191.202, 172.217.1.106, 142.250.191.170, 142.251.32.10, 142.250.190.10, 142.250.191.138, 172.217.4.202, 142.250.190.138, 142.250.191.234",300,"172.217.1.106, 142.250.190.10, 142.251.32.10, 142.250.190.42, 142.251.34.234, 142.250.190.138, 142.250.190.74, 142.250.191.234, 142.250.191.138, 142.250.191.106, 142.250.191.202, 142.250.191.170, 172.217.4.42, 142.250.190.106, 172.217.2.42",300
ndcpp-os.com.,,-1,,-1
liadm.com.,,-1,,-1
msn.cn.,204.79.197.235,3600,204.79.197.235,2404
omnitagjs.com.,,-1,,-1
avcdn.net.,,-1,,-1
presage.io.,217.70.184.55,10800,217.70.184.55,10224
ogads-pa.googleapis.com.,"172.217.4.74, 142.250.190.74, 172.217.2.42, 142.250.191.234, 142.251.32.10, 142.250.190.10, 142.250.191.106, 172.217.4.42, 142.250.191.170, 142.250.191.202, 142.251.34.234, 142.250.190.42, 142.250.190.106, 142.250.190.138, 142.250.191.138",35,"142.250.191.138, 172.217.1.106, 142.250.190.138, 142.250.190.106, 172.217.4.42, 142.251.34.234, 142.250.191.170, 142.250.191.106, 172.217.5.10, 142.250.190.74, 142.250.190.42, 142.251.32.10, 142.250.191.234, 142.250.191.202, 172.217.2.42, 142.250.190.10",300
eu-1-id5-sync.com.,"104.26.9.8, 172.67.75.89, 104.26.8.8",300,"172.67.75.89, 104.26.9.8, 104.26.8.8",300
securetoken.googleapis.com.,"142.251.34.234, 172.217.4.74, 142.250.191.234, 142.250.190.10, 142.250.191.170, 142.250.191.138, 142.251.32.10, 142.250.190.138, 172.217.4.202, 172.217.2.42, 142.250.191.106, 142.250.191.202, 142.250.190.42, 172.217.1.106, 142.250.190.106, 142.250.190.74",217,"142.250.191.234, 142.250.191.202, 172.217.1.106, 172.217.4.74, 142.251.32.10, 172.217.2.42, 142.250.190.42, 142.250.191.106, 172.217.4.202, 142.250.190.106, 172.217.4.42, 142.250.190.138, 142.251.34.234, 142.250.191.170, 142.250.191.138, 142.250.190.10",300
drivefrontend-pa.googleapis.com.,"172.217.4.42, 142.250.190.138, 142.250.190.10, 172.217.5.10, 172.217.1.106, 142.251.34.234, 142.250.190.106, 172.217.4.74, 142.251.32.10, 142.250.191.170, 172.217.4.202, 142.250.191.202, 142.250.190.74, 172.217.2.42, 142.250.190.42, 142.250.191.234",285,"172.217.2.42, 142.250.190.138, 172.217.1.106, 142.250.190.42, 142.250.191.202, 142.250.191.170, 142.250.190.106, 142.250.191.138, 142.250.191.106, 142.250.190.74, 142.250.190.10, 172.217.4.42, 142.250.191.234, 142.251.32.10, 142.251.34.234",300
typekit.net.,"216.146.46.11, 216.146.46.10",60,"216.146.46.10, 216.146.46.11",60
gsu.edu.,104.239.136.235,3600,104.239.136.235,3600
example.com.,"23.220.75.245, 23.192.228.80, 23.215.0.136, 23.215.0.138, 23.220.75.232, 23.192.228.84",300,"23.220.75.245, 23.215.0.138, 23.192.228.80, 23.215.0.136, 23.192.228.84, 23.220.75.232",199
mediago.io.,"35.85.93.41, 34.217.235.21, 44.238.106.102, 44.226.163.226",300,"35.85.93.41, 44.226.163.226, 34.217.235.21, 44.238.106.102",300
sitescout.com.,208.113.159.153,300,208.113.159.153,300
liftoff-creatives.io.,,-1,,-1
gvt3.com.,,-1,,-1
recaptcha.net.,142.250.191.195,300,142.250.191.227,300
scdn.co.,,-1,,-1
tiktokw.us.,,-1,,-1
oaistatic.com.,"104.18.41.158, 172.64.146.98",300,"172.64.146.98, 104.18.41.158",300
pure.cloud.,,-1,,-1
spotifycdn.com.,,-1,,-1
clienttracing-pa.googleapis.com.,"142.250.190.138, 142.250.190.10, 142.250.190.42, 172.217.4.74, 172.217.4.42, 142.250.190.106, 142.250.191.138, 142.250.191.202, 142.250.191.170, 172.217.4.202, 142.250.190.74, 142.251.34.234, 172.217.5.10, 142.250.191.234, 142.250.191.106, 172.217.1.106",300,"142.251.32.10, 142.250.191.202, 142.250.190.74, 142.250.191.138, 142.250.191.170, 142.250.190.138, 172.217.4.42, 172.217.4.74, 142.250.190.42, 172.217.2.42, 142.250.190.10, 172.217.4.202, 142.250.190.106, 142.251.34.234, 142.250.191.234, 142.250.191.106",300
readaloud.googleapis.com.,"142.251.34.234, 142.250.190.106, 172.217.1.106, 172.217.2.42, 142.250.191.106, 172.217.4.74, 142.250.190.138, 142.251.32.10, 142.250.190.74, 142.250.191.234, 142.250.191.170, 142.250.190.10, 142.250.191.202, 142.250.191.138, 142.250.190.42",22,"142.250.190.74, 142.250.190.106, 142.250.190.10, 142.250.191.138, 142.251.32.10, 172.217.5.10, 172.217.4.74, 142.250.191.106, 142.250.191.202, 172.217.4.202, 142.251.34.234, 142.250.190.42, 142.250.191.170, 172.217.4.42, 142.250.191.234, 172.217.2.42",300
bing.net.,204.79.197.200,3600,204.79.197.200,1764
yimg.com.,"13.248.158.7, 76.223.84.192",1200,"13.248.158.7, 76.223.84.192",1200
tiktokrow-cdn.com.,,-1,,-1
intercom.io.,"18.160.102.123, 18.160.102.103, 18.160.102.105, 18.160.102.120",60,"18.160.102.103, 18.160.102.105, 18.160.102.123, 18.160.102.120",60
firebaseinappmessaging.googleapis.com.,"142.251.34.234, 142.250.191.170, 142.250.190.10, 142.250.191.202, 142.250.191.138, 142.251.32.10, 142.250.191.106, 172.217.4.202, 142.250.190.42, 172.217.1.106, 172.217.4.74, 142.250.190.106, 142.250.190.138, 142.250.190.74, 142.250.191.234, 172.217.2.42",300,"142.251.34.234, 172.217.4.202, 142.250.190.42, 142.250.190.74, 142.250.191.202, 142.250.191.170, 172.217.2.42, 142.250.190.106, 172.217.4.42, 142.250.191.138, 142.250.191.106, 142.251.32.10, 142.250.190.10, 172.217.1.106, 142.250.191.234, 142.250.190.138",300
footprintdns.com.,,-1,,-1
sentinelone.net.,,-1,,-1
firestore.googleapis.com.,142.250.191.202,127,142.250.190.10,300
sectigo.com.,91.199.212.90,3600,91.199.212.90,920
roblox.com.,128.116.48.3,39,128.116.48.3,24
simpli.fi.,141.193.213.30,60,141.193.213.30,60
liftoff.io.,"141.193.213.21, 141.193.213.20",300,"141.193.213.20, 141.193.213.21",300
ln-msedge.net.,,-1,,-1
me.com.,17.253.142.4,300,17.253.142.4,300
unpkg.com.,"104.18.0.22, 104.18.1.22",105,"104.18.1.22, 104.18.0.22",300
shalltry.com.,"99.84.203.44, 99.84.203.125, 99.84.203.35, 99.84.203.85",60,"99.84.203.35, 99.84.203.44, 99.84.203.85, 99.84.203.125",60
yahoodns.net.,,-1,,-1
deepintent.com.,"141.193.213.20, 141.193.213.21",300,"141.193.213.21, 141.193.213.20",300
fb.com.,157.240.26.35,60,157.240.26.35,60
mozilla.org.,35.190.14.201,456,35.190.14.201,388
cdngslb.com.,115.238.23.241,300,115.238.23.241,300
avast.com.,23.209.61.95,20,23.209.61.95,20
rocket-cdn.com.,,-1,,-1
richaudience.com.,62.36.229.31,3600,62.36.229.31,3600
byteoversea.com.,,-1,,-1
ureca-lab.com.,,-1,,-1
clevertap-prod.com.,"3.166.118.113, 3.166.118.97, 3.166.118.42, 3.166.118.23",60,"3.166.118.97, 3.166.118.113, 3.166.118.42, 3.166.118.23",60
ondevicesafety-pa.googleapis.com.,"142.250.191.170, 142.251.34.234, 142.250.190.74, 142.250.191.138, 142.250.191.202, 142.250.190.138, 172.217.2.42, 142.250.190.42, 142.250.191.234, 172.217.1.106, 172.217.4.42, 142.250.191.106, 172.217.4.74, 142.251.32.10, 142.250.190.10, 142.250.190.106",24,"172.217.1.106, 172.217.2.42, 172.217.4.42, 172.217.4.74, 172.217.4.202, 142.251.32.10, 142.250.191.138, 142.250.190.42, 142.250.190.10, 142.250.190.74, 142.250.190.106, 142.250.191.106, 142.250.190.138, 142.250.191.170, 142.250.191.234, 142.250.191.202",300
adkernel.com.,"141.193.213.11, 141.193.213.10",1662,"141.193.213.11, 141.193.213.10",18923
cisco.com.,72.163.4.185,1800,72.163.4.185,879
tencent-cloud.net.,0.0.0.1,300,0.0.0.1,300
wikipedia.org.,208.80.154.224,180,208.80.154.224,180
myqcloud.com.,0.0.0.1,3600,0.0.0.1,3600
bytedance.map.fastly.net.,151.101.150.73,50,199.232.74.73,60
asjo.org.,212.237.178.116,3600,212.237.178.116,3600
ttlivecdn.com.,,-1,,-1
google.us.,142.251.32.4,300,142.250.191.100,300
google.com.hk.,142.250.191.131,300,142.250.190.35,300
content-storage-upload.googleapis.com.,"192.178.214.207, 142.250.123.207, 142.251.165.207, 142.251.185.207, 74.125.129.207, 142.251.166.207, 192.178.153.207, 142.250.111.207, 142.250.112.207, 192.178.130.207, 192.178.131.207, 192.178.157.207, 142.251.4.207, 192.178.154.207, 172.217.68.207, 142.251.176.207",300,"142.250.111.207, 142.251.166.207, 192.178.130.207, 74.125.129.207, 142.251.185.207, 192.178.154.207, 142.251.4.207, 142.251.165.207, 142.251.176.207, 172.217.68.207, 192.178.157.207, 192.178.153.207, 142.250.112.207, 142.250.123.207, 142.251.182.207, 192.178.214.207",300
visualstudio.com.,"150.171.74.16, 150.171.73.16",3600,"150.171.73.16, 150.171.74.16",3315
instantmessaging-pa-jms-us.googleapis.com.,216.239.36.158,86,216.239.36.158,300
seedtag.com.,34.140.37.23,300,34.140.37.23,300
decibelinsight.net.,,-1,,-1
spotxchange.com.,"198.54.12.134, 198.54.12.133",600,,-1
lazcdn.com.,,-1,,-1
yellowblue.io.,,-1,,-1
gos-gsp.io.,,-1,,-1
androidpay-users-pa.googleapis.com.,142.251.182.92,300,74.125.129.92,300
microsoft365.com.,13.107.6.156,300,13.107.6.156,235
ovscdns.com.,,-1,,-1
gumgum.com.,"3.166.118.50, 3.166.118.14, 3.166.118.4, 3.166.118.107",54,"3.166.118.107, 3.166.118.14, 3.166.118.4, 3.166.118.50",60
rfihub.com.,,-1,,-1
cloudfront.net.,,-1,,-1
mfadsrvr.com.,35.170.8.51,300,35.170.8.51,300
alibaba.com.,"47.246.131.198, 47.246.136.156, 47.246.136.52, 47.246.137.105",120,"47.246.131.198, 47.246.137.105, 47.246.136.52, 47.246.136.156",120
ipredictive.com.,,-1,,-1
ibytedtos.com.,,-1,,-1
optimizely.com.,217.114.94.2,300,217.114.94.2,300
aadrm.com.,,-1,,-1
connatix.com.,"52.84.127.40, 52.84.127.80, 52.84.127.13, 52.84.127.106",60,"52.84.127.106, 52.84.127.80, 52.84.127.40, 52.84.127.13",60
feedback-pa.googleapis.com.,"172.217.5.10, 172.217.2.42, 142.250.190.42, 142.250.190.10, 142.251.32.10, 142.250.191.138, 142.250.191.202, 142.250.191.234, 142.250.191.170, 142.250.190.138, 142.250.190.74, 142.250.191.106, 172.217.1.106, 142.251.34.234, 142.250.190.106, 172.217.4.74",37,"142.251.32.10, 142.250.190.106, 142.250.191.106, 172.217.5.10, 142.250.191.170, 172.217.2.42, 142.250.191.234, 142.250.190.74, 142.251.34.234, 142.250.190.42, 172.217.1.106, 142.250.191.202, 172.217.4.74, 142.250.190.10, 142.250.191.138, 142.250.190.138",300
4dex.io.,,-1,,-1
fontawesome.com.,104.18.22.52,300,104.18.22.52,37
shopee.co.th.,147.136.180.128,60,147.136.172.149,60
amazontrust.com.,"18.160.181.72, 18.160.181.46, 18.160.181.11, 18.160.181.18",60,"18.160.181.72, 18.160.181.18, 18.160.181.46, 18.160.181.11",60
photos.googleapis.com.,"142.250.190.10, 142.250.191.106, 172.217.4.74, 172.217.4.202, 142.251.32.10, 142.250.191.202, 142.250.190.138, 172.217.4.42, 142.250.191.138, 172.217.2.42, 142.250.190.106, 142.250.190.42, 142.250.190.74, 142.250.191.170, 142.250.191.234",206,"142.251.32.10, 172.217.5.10, 142.250.191.170, 172.217.4.74, 142.250.190.10, 142.250.190.138, 142.250.191.202, 142.250.190.74, 142.250.190.42, 172.217.2.42, 172.217.1.106, 142.250.191.234, 142.250.191.138, 172.217.4.202, 142.250.191.106, 142.250.190.106",300
hpdaas.com.,"52.92.136.243, 52.92.178.147, 3.5.85.202, 52.92.250.3, 52.218.247.58, 52.218.221.130, 3.5.79.38, 3.5.87.237",5,"3.5.85.54, 52.92.176.171, 52.92.248.179, 52.218.213.66, 52.92.237.187, 52.92.205.83, 52.92.144.147, 52.92.193.251",5
google.com.br.,142.251.34.227,300,142.251.34.227,300
mcafee.com.,100.20.214.93,300,100.20.214.93,139
mookie1.com.,"23.217.55.175, 23.217.55.194",20,"23.217.55.13, 23.217.55.16",20
postrelease.com.,52.36.224.135,60,52.36.224.135,39
tremorhub.com.,"18.160.181.60, 18.160.181.15, 18.160.181.96, 18.160.181.35",60,"18.160.181.35, 18.160.181.60, 18.160.181.96, 18.160.181.15",60
grammarly.com.,"99.84.203.59, 99.84.203.125, 99.84.203.33, 99.84.203.84",60,"99.84.203.125, 99.84.203.84, 99.84.203.33, 99.84.203.59",60
mathtag.com.,,-1,,-1
adgrx.com.,,-1,,-1
microsoftpersonalcontent.com.,,-1,,-1
amazon.dev.,,-1,,-1
tiqcdn.com.,,-1,,-1
singular.net.,"141.193.213.10, 141.193.213.11",60,"141.193.213.10, 141.193.213.11",29
dynatrace.com.,"35.168.93.157, 52.86.208.141",3600,"35.168.93.157, 52.86.208.141",3011
ads-twitter.com.,,-1,,-1
mozilla.com.,35.190.14.201,600,35.190.14.201,113
